date,time,shLat,shLng
4/27/15,8:46,26.351,-79.707
4/28/15,10:17,26.854,-79.348
4/29/15,9:58,27.346,-79.493
4/30/15,2:04,27.237,-79.137
5/1/15,10:21,27.184,-79.027
5/2/15,3:07,26.929,-79
5/3/15,10:55,27.254,-78.978
5/4/15,3:16,27.043,-78.976
5/5/15,2:04,27.043,-78.99
5/6/15,9:12,27.214,-78.669
